,battery_name,condition,correct,correct_response,exp_stage,experiment_exp_id,finishtime,focus_shifts,full_screen,key_press,possible_responses,rt,stim_color,stim_word,stimulus,time_elapsed,trial_id,trial_type,worker_id
stroop_s457_129,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",993,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",294354,stim,poldrack-categorize,s484
stroop_s457_131,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",1087,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",297625,stim,poldrack-categorize,s484
stroop_s457_133,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",947,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",300906,stim,poldrack-categorize,s484
stroop_s457_135,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",1250,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",304176,stim,poldrack-categorize,s484
stroop_s457_137,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",652,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",307432,stim,poldrack-categorize,s484
stroop_s457_139,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",870,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",310688,stim,poldrack-categorize,s484
stroop_s457_141,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",1358,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",313943,stim,poldrack-categorize,s484
stroop_s457_143,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",650,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",317197,stim,poldrack-categorize,s484
stroop_s457_145,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",521,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",320455,stim,poldrack-categorize,s484
stroop_s457_147,Self Regulation Battery,incongruent,0.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",1199,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",323712,stim,poldrack-categorize,s484
stroop_s457_149,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",686,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",326967,stim,poldrack-categorize,s484
stroop_s457_151,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",744,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",330222,stim,poldrack-categorize,s484
stroop_s457_153,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",777,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",333476,stim,poldrack-categorize,s484
stroop_s457_155,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",832,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",336733,stim,poldrack-categorize,s484
stroop_s457_157,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",633,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",339988,stim,poldrack-categorize,s484
stroop_s457_159,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",1059,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",343243,stim,poldrack-categorize,s484
stroop_s457_161,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",637,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",346500,stim,poldrack-categorize,s484
stroop_s457_163,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",633,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",349757,stim,poldrack-categorize,s484
stroop_s457_165,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",588,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",353026,stim,poldrack-categorize,s484
stroop_s457_167,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",588,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",356282,stim,poldrack-categorize,s484
stroop_s457_169,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",1144,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",359548,stim,poldrack-categorize,s484
stroop_s457_171,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",957,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",362808,stim,poldrack-categorize,s484
stroop_s457_173,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",982,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",366064,stim,poldrack-categorize,s484
stroop_s457_175,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",958,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",369327,stim,poldrack-categorize,s484
stroop_s457_177,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",1048,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",372581,stim,poldrack-categorize,s484
stroop_s457_179,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",1498,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",375836,stim,poldrack-categorize,s484
stroop_s457_181,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",641,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",379096,stim,poldrack-categorize,s484
stroop_s457_183,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",646,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",382351,stim,poldrack-categorize,s484
stroop_s457_185,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",459,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",385618,stim,poldrack-categorize,s484
stroop_s457_187,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",1247,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",388880,stim,poldrack-categorize,s484
stroop_s457_189,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",688,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",392132,stim,poldrack-categorize,s484
stroop_s457_191,Self Regulation Battery,congruent,0.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",1074,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",395387,stim,poldrack-categorize,s484
stroop_s457_193,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",624,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",398652,stim,poldrack-categorize,s484
stroop_s457_195,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",630,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",401914,stim,poldrack-categorize,s484
stroop_s457_197,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",691,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",405178,stim,poldrack-categorize,s484
stroop_s457_199,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",1373,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",408434,stim,poldrack-categorize,s484
stroop_s457_201,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",724,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",411692,stim,poldrack-categorize,s484
stroop_s457_203,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",958,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",414954,stim,poldrack-categorize,s484
stroop_s457_205,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",609,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",418220,stim,poldrack-categorize,s484
stroop_s457_207,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",773,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",421489,stim,poldrack-categorize,s484
stroop_s457_209,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",900,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",424744,stim,poldrack-categorize,s484
stroop_s457_211,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",566,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",428001,stim,poldrack-categorize,s484
stroop_s457_213,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",536,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",431260,stim,poldrack-categorize,s484
stroop_s457_215,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",849,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",434532,stim,poldrack-categorize,s484
stroop_s457_217,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",1086,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",437816,stim,poldrack-categorize,s484
stroop_s457_219,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",644,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",441072,stim,poldrack-categorize,s484
stroop_s457_221,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",615,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",444333,stim,poldrack-categorize,s484
stroop_s457_223,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",611,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",447588,stim,poldrack-categorize,s484
stroop_s457_225,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",765,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",450850,stim,poldrack-categorize,s484
stroop_s457_227,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",1305,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",454107,stim,poldrack-categorize,s484
stroop_s457_229,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",603,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",457363,stim,poldrack-categorize,s484
stroop_s457_231,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",628,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",460626,stim,poldrack-categorize,s484
stroop_s457_233,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",1114,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",463884,stim,poldrack-categorize,s484
stroop_s457_235,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",868,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",467138,stim,poldrack-categorize,s484
stroop_s457_237,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",739,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",470394,stim,poldrack-categorize,s484
stroop_s457_239,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-11 06:23:04,0,True,66.0,"[66, 71, 82]",1180,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",473648,stim,poldrack-categorize,s484
stroop_s457_241,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-11 06:23:04,0,True,71.0,"[66, 71, 82]",1078,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",476906,stim,poldrack-categorize,s484
stroop_s457_243,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-11 06:23:04,0,True,82.0,"[66, 71, 82]",617,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",480164,stim,poldrack-categorize,s484
stroop_s458_004,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1390,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",36140,stim,poldrack-categorize,s485
stroop_s458_006,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1000,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",39400,stim,poldrack-categorize,s485
stroop_s458_008,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1221,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",42660,stim,poldrack-categorize,s485
stroop_s458_010,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1044,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",45922,stim,poldrack-categorize,s485
stroop_s458_012,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1198,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",49184,stim,poldrack-categorize,s485
stroop_s458_014,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1135,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",52445,stim,poldrack-categorize,s485
stroop_s458_016,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1033,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",55704,stim,poldrack-categorize,s485
stroop_s458_018,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1015,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",58963,stim,poldrack-categorize,s485
stroop_s458_020,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",543,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",62223,stim,poldrack-categorize,s485
stroop_s458_022,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1069,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",65485,stim,poldrack-categorize,s485
stroop_s458_024,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",638,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",68745,stim,poldrack-categorize,s485
stroop_s458_026,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",766,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",72004,stim,poldrack-categorize,s485
stroop_s458_028,Self Regulation Battery,incongruent,1.0,66.0,practice,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",677,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",75262,stim,poldrack-categorize,s485
stroop_s458_030,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",703,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",78522,stim,poldrack-categorize,s485
stroop_s458_032,Self Regulation Battery,incongruent,0.0,66.0,practice,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1163,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",81787,stim,poldrack-categorize,s485
stroop_s458_034,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",713,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",85047,stim,poldrack-categorize,s485
stroop_s458_036,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",849,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",88304,stim,poldrack-categorize,s485
stroop_s458_038,Self Regulation Battery,congruent,0.0,66.0,practice,stroop,2016-09-12 02:48:32,0,True,-1.0,"[66, 71, 82]",-1,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",91565,stim,poldrack-categorize,s485
stroop_s458_040,Self Regulation Battery,congruent,1.0,66.0,practice,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",425,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",94826,stim,poldrack-categorize,s485
stroop_s458_042,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1139,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",98089,stim,poldrack-categorize,s485
stroop_s458_044,Self Regulation Battery,congruent,1.0,82.0,practice,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",621,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",101348,stim,poldrack-categorize,s485
stroop_s458_046,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",604,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",104607,stim,poldrack-categorize,s485
stroop_s458_048,Self Regulation Battery,incongruent,1.0,71.0,practice,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",666,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",107867,stim,poldrack-categorize,s485
stroop_s458_050,Self Regulation Battery,incongruent,1.0,82.0,practice,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",921,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",111126,stim,poldrack-categorize,s485
stroop_s458_053,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",995,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",124371,stim,poldrack-categorize,s485
stroop_s458_055,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",652,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",127632,stim,poldrack-categorize,s485
stroop_s458_057,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",1354,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",130890,stim,poldrack-categorize,s485
stroop_s458_059,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",468,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",134149,stim,poldrack-categorize,s485
stroop_s458_061,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1330,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",137407,stim,poldrack-categorize,s485
stroop_s458_063,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",604,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",140667,stim,poldrack-categorize,s485
stroop_s458_065,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",476,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",143927,stim,poldrack-categorize,s485
stroop_s458_067,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",698,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",147187,stim,poldrack-categorize,s485
stroop_s458_069,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",658,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",150448,stim,poldrack-categorize,s485
stroop_s458_071,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",1097,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",153708,stim,poldrack-categorize,s485
stroop_s458_073,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",539,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",156967,stim,poldrack-categorize,s485
stroop_s458_075,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1310,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",160225,stim,poldrack-categorize,s485
stroop_s458_077,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",449,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",163483,stim,poldrack-categorize,s485
stroop_s458_079,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",490,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",166742,stim,poldrack-categorize,s485
stroop_s458_081,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",740,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",170000,stim,poldrack-categorize,s485
stroop_s458_083,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",981,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",173258,stim,poldrack-categorize,s485
stroop_s458_085,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-09-12 02:48:32,0,True,66.0,"[66, 71, 82]",673,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",176515,stim,poldrack-categorize,s485
stroop_s458_087,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",591,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",179777,stim,poldrack-categorize,s485
stroop_s458_089,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",423,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",183035,stim,poldrack-categorize,s485
stroop_s458_091,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",699,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",186293,stim,poldrack-categorize,s485
stroop_s458_093,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1438,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",189552,stim,poldrack-categorize,s485
stroop_s458_095,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-09-12 02:48:32,0,True,82.0,"[66, 71, 82]",1291,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",192810,stim,poldrack-categorize,s485
stroop_s458_097,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-09-12 02:48:32,0,True,71.0,"[66, 71, 82]",672,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",196074,stim,poldrack-categorize,s485
